UserId,WhiskeyId,Rating
15,66,75
175,66,87
175,67,91
176,68,81
35,70,88
178,71,45
29,72,58
55,72,77
7,72,81
47,73,72
29,74,83
179,75,83
110,75,84
3,75,86
35,75,86
29,75,86
7,75,86
24,75,87
85,75,87
55,75,87
47,75,89
180,75,92
181,75,94
182,75,85
79,75,91
85,76,73
29,76,76
7,76,82
35,77,87
183,78,85
39,79,75
35,80,83
15,80,85
3,80,90
184,80,91
79,80,94
85,80,94
185,80,94
47,80,97
30,81,77
186,81,79
12,81,82
29,81,83
131,81,84
7,81,85
187,81,85
35,81,89
188,81,89
24,81,90
83,81,91
110,81,92
21,81,92
105,81,93
189,81,93
15,82,85
110,82,90
35,83,86
131,83,88
85,83,90
110,83,90
47,84,85
7,84,89
3,85,83
29,85,87
131,85,91
35,85,94
110,85,96
190,85,63
110,86,92
47,86,95
105,86,96
77,87,90
110,88,85
173,89,83
191,89,84
189,89,87
24,89,88
79,89,88
47,90,65
192,90,75
4,90,79
2,90,80
193,91,80
192,91,85
194,91,86
79,91,87
31,92,70
29,92,71
30,92,76
110,92,76
131,92,78
153,92,80
153,92,80
35,92,81
82,92,82
55,92,83
84,92,84
21,92,84
93,92,84
195,92,85
159,92,85
6,92,85
28,92,86
188,92,86
79,92,86
43,92,86
3,92,87
23,92,87
196,92,88
197,92,88
198,92,88
32,92,88
48,92,88
199,92,88
50,92,88
24,92,89
196,92,90
200,92,90
42,92,90
114,92,94
46,93,76
35,93,80
96,93,83
201,93,84
79,93,85
23,93,89
24,93,90
110,93,90
28,93,90
52,93,91
66,93,93
39,94,79
43,95,87
30,96,84
202,97,91
30,98,92
110,99,79
109,99,89
35,100,71
203,100,82
97,100,86
30,100,88
42,100,90
204,101,78
47,101,81
85,101,82
10,101,85
2,101,85
205,101,87
206,101,88
207,101,88
208,101,91
209,102,70
47,102,89
35,102,93
79,102,93
210,102,93
211,102,100
85,103,91
208,103,96
212,103,98
79,104,85
213,105,90
214,105,90
105,105,90
208,105,91
79,105,94
87,106,52
140,106,79
12,106,83
28,107,90
116,108,40
215,108,60
215,108,70
57,108,72
216,108,74
50,108,75
217,108,75
34,108,78
30,108,78
218,108,79
219,108,80
220,108,80
221,108,80
222,108,80
114,108,80
178,108,80
223,108,81
224,108,81
31,108,81
225,108,82
226,108,82
227,108,82
35,108,82
104,108,82
110,108,82
28,108,83
95,108,83
228,108,84
229,108,84
230,108,84
231,108,85
232,108,85
74,108,85
29,108,85
70,108,86
233,108,86
89,108,86
65,108,86
56,108,87
131,108,87
54,108,87
234,108,87
16,108,87
60,108,87
167,108,87
235,108,87
47,108,88
148,108,88
84,108,88
7,108,88
236,108,88
153,108,88
83,108,88
77,108,88
237,108,88
238,108,89
239,108,89
240,108,89
241,108,90
153,108,90
242,108,90
243,108,90
41,108,90
244,108,90
197,108,90
117,108,90
122,108,90
245,108,90
162,108,90
246,108,90
247,108,90
106,108,91
126,108,91
248,108,91
55,108,91
42,108,91
155,108,91
140,108,91
38,108,91
249,108,92
250,108,92
251,108,92
252,108,92
253,108,92
254,108,93
26,108,93
255,108,93
171,108,93
37,108,94
256,108,94
257,108,95
43,108,95
166,108,88
3,109,85
12,109,91
47,110,90
29,111,90
115,112,88
258,113,95
21,114,89
23,114,91
70,114,92
196,114,93
47,114,89
208,115,92
3,115,96
29,116,92
29,117,89
259,118,85
68,118,85
260,118,85
115,118,86
47,118,88
77,118,93
50,119,77
23,119,83
70,119,83
95,119,86
29,119,86
39,119,87
30,119,87
184,119,88
77,119,88
34,119,88
3,119,89
131,119,89
47,119,90
215,119,90
136,119,91
115,119,92
16,119,93
259,119,93
110,119,93
48,119,95
35,119,98
197,120,94
261,121,89
197,122,80
29,122,81
70,122,84
50,122,85
234,122,86
198,122,86
262,122,86
263,122,88
264,122,89
167,122,89
190,122,90
208,122,90
159,122,90
265,122,90
23,122,90
266,122,90
35,122,90
21,122,91
110,122,92
96,122,92
96,122,92
173,122,93
47,122,93
3,122,93
48,122,94
122,122,94
43,122,95
196,122,96
97,123,77
29,123,77
35,123,81
47,123,83
220,123,86
190,123,88
35,124,70
29,124,74
16,124,83
96,124,84
197,124,92
50,125,84
267,125,85
215,125,85
268,125,85
3,125,86
115,125,86
259,125,87
197,125,87
77,125,88
16,125,88
87,125,90
158,125,90
31,125,90
269,125,90
29,125,90
96,125,90
188,125,91
47,125,91
84,125,91
24,125,91
185,125,91
42,125,91
35,125,91
131,125,91
86,125,91
167,125,91
28,125,92
270,125,92
271,125,93
198,125,93
74,125,93
272,125,93
240,125,93
150,125,94
241,125,94
104,125,94
130,125,95
82,125,95
265,125,95
110,125,96
273,125,97
37,125,97
73,125,90
171,126,91
55,127,91
35,128,85
70,128,87
16,128,88
81,128,91
190,128,91
47,128,92
3,128,93
259,129,95
3,130,78
215,130,80
29,130,82
39,130,83
47,130,85
95,130,87
190,130,87
274,130,87
275,130,88
115,130,88
132,130,88
16,130,89
241,130,89
28,130,89
276,130,90
110,130,90
37,130,90
277,130,91
12,130,91
241,130,91
278,130,92
21,130,92
87,130,93
197,130,93
279,130,93
240,130,93
43,130,94
131,130,94
221,130,97
73,130,94
81,131,85
47,131,93
39,132,84
39,133,89
16,134,92
24,135,89
24,135,89
143,136,94
70,137,85
42,137,91
131,137,97
110,137,98
47,138,94
171,139,98
215,140,70
140,140,89
29,140,90
187,140,96
47,141,95
280,142,98
281,143,80
216,143,81
121,143,83
41,143,84
95,143,85
58,143,87
85,143,87
282,143,87
119,143,89
229,143,89
162,143,89
115,143,90
283,143,90
257,143,90
234,143,90
109,143,90
82,143,90
265,143,90
284,143,90
285,143,90
34,143,90
96,143,90
31,143,90
70,143,91
286,143,91
287,143,91
288,143,91
97,143,91
203,143,91
29,143,91
195,143,92
69,143,92
24,143,92
45,143,92
289,143,92
23,143,92
43,143,92
144,143,92
279,143,92
271,143,93
36,143,93
84,143,93
158,143,93
77,143,93
150,143,93
50,143,93
98,143,93
290,143,93
291,143,93
70,143,93
123,143,93
131,143,93
117,143,93
153,143,94
251,143,94
262,143,94
194,143,94
21,143,94
110,143,94
241,143,94
292,143,94
28,143,95
260,143,95
104,143,95
293,143,95
197,143,95
208,143,95
294,143,95
295,143,95
266,143,95
101,143,95
18,143,95
35,143,95
275,143,95
215,143,95
37,143,95
108,143,95
74,143,95
155,143,95
16,143,96
242,143,96
296,143,96
171,143,96
167,143,96
4,143,96
297,143,96
130,143,96
240,143,96
298,143,97
255,143,97
48,143,97
166,143,97
3,143,98
273,143,98
259,143,98
237,143,86
299,144,90
47,144,95
300,145,88
122,146,90
39,147,87
35,148,45
143,149,91
29,150,76
47,150,68
209,150,70
35,150,70
50,150,70
132,150,74
110,150,79
55,150,79
21,150,80
301,150,80
302,150,80
48,150,80
6,150,82
131,150,82
34,150,82
303,150,83
12,150,84
130,150,86
46,150,87
108,150,87
70,150,87
29,151,80
55,151,82
304,152,90
116,153,65
50,153,72
269,153,82
305,153,84
140,153,84
7,153,85
77,153,85
87,153,86
21,153,86
16,153,87
196,153,87
48,153,87
306,153,88
239,153,88
60,153,89
57,153,90
298,154,85
307,155,87
3,156,78
132,157,70
87,158,83
42,158,83
47,158,93
95,159,86
31,160,76
35,160,78
27,160,80
51,160,81
42,160,81
110,160,82
159,160,84
308,160,85
309,160,85
43,160,85
140,160,85
47,160,86
12,160,86
57,160,87
134,160,87
87,160,88
105,160,90
12,161,90
209,161,91
77,162,84
87,163,92
310,164,81
311,165,82
39,166,78
29,166,81
312,166,82
159,166,82
29,167,87
110,168,85
47,169,77
70,170,72
29,171,76
312,172,68
28,172,83
12,173,78
12,174,82
57,175,84
47,175,91
313,176,90
171,177,90
47,178,86
105,179,72
20,180,60
39,180,76
124,180,81
16,180,83
36,180,84
96,180,86
48,180,89
21,182,87
17,183,75
12,184,83
214,185,90
39,186,74
89,186,80
36,187,84
312,187,89
42,187,89
178,188,81
23,188,86
74,188,89
110,188,89
314,188,91
315,188,94
42,189,81
110,189,84
85,189,89
70,190,74
143,192,83
316,193,86
36,194,90
87,195,73
140,195,76
317,196,80
29,196,81
87,196,89
115,197,86
35,198,65
110,198,70
47,198,73
153,198,73
85,198,75
16,198,75
124,198,78
123,198,79
42,198,79
29,198,79
89,198,80
318,198,80
95,198,80
121,198,80
55,198,81
23,198,81
131,198,81
41,198,83
129,198,84
99,198,84
135,198,85
33,198,85
24,198,85
319,198,85
43,198,86
85,200,89
35,201,72
140,201,82
110,201,84
87,201,86
87,202,78
115,203,40
29,204,82
24,204,88
209,205,94
39,206,90
21,207,58
16,207,77
59,207,79
320,207,79
321,207,80
115,207,81
104,207,83
29,208,74
39,208,80
322,208,85
77,209,80
323,210,92
29,211,84
324,212,77
39,212,79
325,213,76
34,213,78
277,213,78
29,213,80
326,213,80
12,213,80
140,213,81
110,213,81
66,213,81
106,213,82
95,213,82
50,213,83
16,213,83
220,213,83
55,213,84
327,213,84
236,213,86
21,213,86
70,213,86
121,213,86
328,213,87
23,213,87
329,213,88
79,213,88
36,213,89
330,213,90
47,213,91
331,213,84
47,214,89
104,214,89
31,215,60
95,215,72
21,215,76
35,215,80
50,215,80
190,215,81
16,215,82
39,215,83
23,215,83
57,215,83
104,215,84
159,215,84
29,215,84
332,215,85
52,215,85
159,215,85
12,215,86
42,215,86
50,215,86
47,215,87
333,215,87
36,215,88
158,215,88
48,215,89
85,215,89
96,215,90
110,215,90
55,215,91
277,215,94
42,216,83
28,217,84
110,218,75
143,218,78
140,219,70
27,220,88
110,221,76
12,222,85
28,223,96
110,224,79
35,225,62
12,226,85
104,227,88
94,228,81
12,228,90
31,229,57
36,230,73
94,230,89
110,231,86
97,232,93
334,233,74
335,233,77
336,233,80
87,233,85
3,234,58
50,235,69
208,235,70
337,235,75
83,235,75
6,235,84
167,235,84
192,235,86
5,235,86
77,235,86
338,235,87
194,235,87
339,235,88
47,235,89
26,235,90
340,236,81
171,237,93
140,238,85
110,238,91
131,239,85
110,240,83
341,241,73
47,241,86
203,242,83
16,243,84
21,243,87
173,244,84
87,245,83
41,245,84
35,246,74
87,246,82
29,247,70
110,247,80
190,247,82
48,247,83
47,247,83
47,248,14
159,248,80
48,248,80
110,248,80
342,248,90
208,248,90
190,248,93
110,249,75
211,249,93
47,250,72
29,250,80
110,250,84
159,250,88
48,250,89
190,250,89
110,251,83
47,251,86
48,251,88
6,252,88
66,252,89
21,253,75
110,253,77
123,253,82
87,254,82
87,255,80
31,256,79
7,256,84
31,257,50
55,257,70
343,257,76
48,257,77
317,257,80
344,257,80
345,258,60
317,259,85
317,260,85
106,261,70
116,262,89
341,263,82
70,263,83
97,263,85
95,263,86
31,264,68
47,264,70
346,264,70
144,264,70
347,264,71
217,264,72
129,264,74
56,264,75
51,264,75
215,264,75
42,264,75
156,264,75
36,264,76
348,264,77
130,264,78
17,264,78
114,264,79
123,264,80
315,264,80
49,264,80
349,264,80
122,264,80
35,264,80
55,264,80
29,264,80
101,264,80
89,264,80
60,264,80
16,264,81
116,264,81
102,264,81
131,264,82
28,264,82
259,264,82
303,264,82
97,264,82
50,264,82
350,264,82
351,264,83
352,264,83
229,264,83
70,264,83
353,264,83
223,264,84
354,264,84
355,264,84
21,264,85
79,264,85
48,264,85
255,264,85
43,264,85
356,264,85
45,264,85
357,264,85
94,264,86
329,264,86
358,264,86
59,264,86
6,264,86
149,264,87
253,264,88
325,264,89
338,264,90
343,264,90
359,264,90
339,264,91
12,264,92
109,265,85
361,265,88
38,265,83
65,266,89
42,267,81
140,267,81
36,267,82
362,267,82
35,267,83
55,267,84
188,267,86
363,267,86
87,267,87
364,267,88
110,268,80
35,269,75
85,269,81
26,269,82
111,269,84
15,269,85
214,269,88
21,269,89
354,269,90
23,269,90
298,269,93
366,270,87
146,271,69
56,271,76
31,271,76
50,271,77
190,271,78
357,271,78
367,271,80
368,271,80
215,271,80
98,271,80
35,271,82
66,271,82
171,271,83
275,271,83
259,271,84
288,271,84
12,271,84
369,271,85
62,271,85
339,271,85
102,271,85
105,271,85
95,271,85
123,271,85
370,271,85
156,271,85
15,271,85
46,271,86
312,271,86
126,271,86
23,271,86
150,271,86
4,271,86
21,271,86
94,271,87
16,271,87
371,271,87
372,271,87
20,271,87
159,271,87
48,271,87
373,271,87
47,271,88
28,271,88
96,271,88
302,271,88
49,271,88
87,271,89
209,271,89
183,271,89
109,271,90
30,271,90
59,271,90
374,271,90
253,271,91
354,271,92
79,271,93
375,271,94
28,271,95
85,271,95
70,271,96
376,271,87
17,272,84
110,273,85
35,273,85
377,273,88
131,273,89
47,273,91
85,273,92
28,273,93
26,274,75
110,275,88
34,276,77
154,277,70
29,277,77
51,277,80
35,277,80
116,277,83
159,277,84
131,277,84
12,277,85
215,277,85
378,277,86
379,277,87
96,277,87
77,277,87
102,277,88
79,277,88
36,277,88
115,277,88
110,277,88
21,277,88
17,277,89
148,277,89
241,277,89
119,277,90
380,277,90
232,277,90
381,277,91
197,277,91
48,277,91
94,277,91
243,277,91
129,277,91
28,277,92
209,277,92
23,277,92
346,277,92
268,277,93
52,277,93
354,277,93
47,277,94
382,277,96
259,278,89
121,278,87
171,278,88
97,279,90
34,280,92
383,281,80
23,281,83
55,281,85
384,281,92
31,282,81
357,282,82
29,282,83
36,282,84
385,282,87
87,282,88
16,282,90
47,282,90
354,282,90
286,282,90
30,282,90
386,283,84
96,283,87
95,283,88
79,283,89
129,283,92
28,283,93
94,283,93
47,283,93
81,284,88
47,284,90
386,285,83
29,285,84
190,285,88
95,285,88
47,285,90
153,285,90
354,285,91
28,285,93
387,285,93
70,285,98
101,285,98
35,285,79
87,285,91
171,285,93
16,286,89
16,287,88
87,288,89
131,289,88
51,290,78
121,290,80
87,290,81
97,290,82
388,290,85
131,290,85
12,290,86
29,290,87
110,290,89
389,290,90
85,290,90
96,290,90
354,290,90
259,290,91
23,290,91
16,290,91
346,290,92
81,290,93
47,290,94
28,290,94
74,290,94
390,290,95
35,291,84
30,291,94
171,292,94
97,293,90
94,293,94
28,294,86
29,294,89
47,294,90
35,295,86
15,296,85
391,296,86
196,296,87
47,296,88
16,296,89
70,296,91
28,296,95
94,296,95
392,296,96
279,296,96
393,296,97
74,297,97
140,298,85
85,298,96
131,298,96
94,298,97
110,298,97
97,298,97
171,298,99
29,299,84
85,299,98
131,300,87
143,300,89
110,300,93
328,300,96
21,300,93
394,301,89
85,301,98
97,302,91
85,303,50
94,303,58
110,303,65
35,304,91
178,305,50
395,306,65
396,306,77
397,306,78
16,306,83
29,306,83
158,306,84
194,306,85
47,306,89
189,307,35
326,308,60
110,309,75
29,309,85
55,309,87
317,310,65
317,311,85
398,312,75
132,313,69
115,316,88
46,317,89
27,318,88
35,319,84
104,320,93
39,321,89
87,322,58
328,323,86
21,324,74
143,325,91
400,326,72
158,326,85
336,327,60
372,328,79
29,328,85
42,328,85
115,328,85
6,328,86
87,328,87
35,328,87
29,328,88
70,328,90
24,328,90
301,328,95
29,329,74
35,329,75
70,329,79
23,329,82
159,329,83
49,329,83
140,329,85
115,329,86
312,329,86
77,329,86
110,330,84
401,330,88
12,330,89
12,331,85
35,332,80
47,333,82
119,333,86
110,333,86
70,333,93
104,334,86
220,335,85
35,335,86
29,337,82
402,337,86
403,337,86
77,338,86
23,338,89
404,339,83
405,340,78
35,341,83
171,342,83
57,343,80
29,343,83
70,343,84
115,343,88
140,343,90
406,344,90
36,345,86
104,345,86
35,345,87
35,346,80
35,347,84
131,347,84
84,347,89
407,347,91
110,347,92
171,347,95
3,347,98
132,349,87
35,351,80
114,351,90
110,352,88
57,353,84
29,353,84
115,353,86
110,354,85
43,355,82
140,356,85
110,357,82
27,357,82
29,357,88
115,357,91
47,357,92
70,358,95
12,359,93
115,360,92
27,361,95
55,362,80
12,363,85
245,364,89
47,365,91
70,366,93
50,367,90
6,367,92
35,368,80
47,368,95
408,369,79
94,370,96
6,370,94
23,370,93
35,370,95
47,370,96
79,370,97
77,371,89
35,372,93
328,372,94
30,372,95
116,372,95
47,372,98
35,373,91
3,374,93
115,375,87
27,375,92
4,376,84
30,376,93
171,376,94
47,376,94
196,376,95
170,377,85
3,377,93
47,377,93
196,377,93
4,377,94
171,377,97
30,378,72
35,378,75
70,379,85
23,379,88
30,380,83
203,381,84
94,382,93
6,383,91
94,384,84
35,385,85
30,386,91
171,387,87
50,388,89
47,388,94
280,389,92
3,390,89
35,391,91
27,391,95
23,391,97
3,391,100
171,391,100
21,391,98
47,392,99
116,393,72
29,394,88
39,395,91
27,395,94
27,396,91
131,397,79
110,397,85
409,398,77
410,398,78
308,398,80
34,398,80
159,398,82
28,398,82
7,398,84
35,398,84
110,398,85
87,398,87
157,398,88
21,398,88
312,398,93
196,398,93
27,399,78
96,401,94
411,402,94
144,403,70
52,405,84
35,406,67
188,406,77
110,406,89
47,408,87
110,408,88
73,409,84
79,410,70
70,410,78
87,410,84
209,411,77
396,412,80
110,413,70
412,413,82
85,413,83
413,413,87
4,413,89
414,414,60
415,415,89
265,416,75
317,416,80
155,416,90
74,416,91
35,417,82
110,418,80
416,419,92
54,420,87
140,421,73
317,422,70
35,423,60
29,423,62
114,423,65
328,423,70
87,423,72
417,423,72
6,423,76
48,423,78
289,423,78
418,423,79
50,423,82
419,423,82
86,423,82
195,423,82
96,423,84
317,424,60
47,424,75
45,424,76
301,424,85
196,424,86
184,424,86
21,424,87
106,424,88
184,425,79
54,426,83
6,426,86
388,426,87
24,426,90
24,427,93
54,428,84
12,429,87
317,430,55
50,431,40
131,431,60
21,431,74
96,431,74
317,431,75
222,431,76
104,431,78
24,431,85
55,432,67
420,433,75
208,433,75
212,433,76
47,433,78
6,433,80
4,433,81
205,433,82
340,433,83
11,433,83
397,433,86
183,433,87
29,433,79
376,434,84
140,435,70
421,436,90
214,437,88
144,438,73
110,439,84
131,439,91
190,440,93
422,441,80
27,442,70
21,443,87
304,444,88
16,445,68
21,445,74
15,445,75
47,445,83
104,445,91
47,446,83
46,446,85
115,446,90
87,447,87
115,448,85
423,449,89
30,450,86
115,451,95
24,452,95
195,453,82
21,454,86
330,455,80
34,456,85
97,457,87
77,458,92
30,459,87
110,460,55
47,461,85
184,461,87
194,461,90
110,462,78
115,462,82
424,462,83
425,462,83
140,462,84
396,462,85
105,462,85
183,462,86
77,462,86
47,462,87
16,462,87
184,462,87
5,462,88
7,462,88
194,462,88
209,462,88
189,462,89
83,462,89
6,462,90
426,462,90
208,462,90
427,462,90
4,462,90
2,462,91
192,462,92
339,462,92
7,462,93
205,462,97
317,463,85
412,464,96
428,465,83
194,466,86
429,466,99
79,466,90
36,467,85
47,468,82
79,468,85
85,468,89
430,468,91
6,468,92
412,468,94
50,469,79
15,469,80
35,469,82
431,469,83
432,469,85
77,469,86
190,469,87
194,469,87
79,469,88
433,469,88
7,469,88
47,469,88
434,469,89
288,469,90
9,469,90
208,469,90
26,469,90
24,469,91
212,469,91
435,469,91
436,469,91
437,469,92
5,469,92
2,469,92
189,469,92
131,469,92
438,469,92
175,469,93
179,469,93
195,469,94
204,469,94
206,469,94
48,469,94
412,469,94
83,469,95
10,469,96
439,469,96
440,469,96
4,469,96
120,469,85
47,470,74
443,471,79
5,472,91
412,473,86
444,473,86
192,473,93
445,473,84
35,474,84
36,474,88
96,475,72
15,477,80
190,477,85
47,478,80
131,478,86
110,478,90
187,478,92
312,479,48
446,479,50
47,479,51
402,479,55
447,479,68
29,479,68
35,479,69
448,479,70
57,479,73
449,479,73
18,479,74
220,479,75
450,479,75
12,479,75
90,479,76
184,479,76
451,479,77
452,479,77
55,479,78
42,479,78
41,479,79
7,479,79
266,479,80
255,479,80
52,479,81
60,479,81
38,479,81
190,479,82
222,479,83
115,479,86
318,479,86
99,479,86
33,479,87
24,479,87
453,479,90
184,480,62
140,481,88
454,481,90
35,482,83
12,483,84
47,484,55
330,484,70
312,484,72
87,484,75
16,484,75
29,484,75
101,484,75
35,484,77
455,484,77
321,484,78
271,484,80
188,484,81
52,484,81
42,484,81
12,484,84
57,484,85
70,484,87
35,485,82
12,486,92
29,487,80
230,487,81
97,487,86
24,487,89
1,488,65
110,488,86
87,488,88
456,489,90
115,489,93
457,490,80
259,491,88
81,491,90
87,492,87
87,493,56
209,493,77
23,493,78
29,493,79
109,493,80
12,493,83
312,493,83
3,493,84
52,493,85
42,493,86
24,493,88
140,493,88
38,493,88
106,494,96
39,495,90
458,496,87
39,497,86
39,498,77
159,499,65
47,500,55
459,501,80
460,502,89
15,503,80
12,503,90
96,504,96
47,505,59
461,505,92
189,505,96
39,506,87
35,507,77
462,508,17
47,508,40
463,508,40
464,508,65
21,508,66
117,508,68
26,508,69
465,508,70
87,508,75
184,508,78
60,508,78
255,508,81
466,508,84
339,509,74
190,510,88
30,511,56
166,511,70
34,512,42
312,513,87
39,515,87
300,516,75
110,516,75
461,516,90
85,516,91
12,516,92
52,517,90
110,518,89
36,518,92
110,519,75
36,519,77
12,520,82
35,521,70
96,522,86
467,523,78
15,523,90
5,524,79
7,524,83
48,524,88
26,525,85
50,526,68
110,526,75
303,526,80
396,526,84
192,526,85
28,527,89
29,528,85
468,529,88
111,529,95
110,530,94
3,531,0
54,532,92
132,533,81
3,534,78
39,534,85
469,535,87
47,536,59
115,537,80
87,537,80
29,537,83
96,537,88
87,538,90
470,539,84
24,539,87
402,539,92
471,540,88
85,541,84
131,541,84
110,541,88
202,541,90
42,542,86
28,543,91
47,543,92
110,544,94
96,545,85
16,545,86
316,546,75
110,547,78
110,548,83
131,548,84
110,549,85
131,549,95
110,550,90
131,550,91
85,551,94
131,552,96
77,553,82
110,553,83
131,553,88
16,554,90
110,554,90
131,554,92
85,555,93
110,556,87
382,557,87
110,558,75
203,559,82
29,561,88
29,562,77
95,562,78
265,562,80
279,563,84
88,563,84
173,563,85
15,563,85
16,563,85
47,563,86
16,563,87
96,563,88
115,563,90
312,563,90
89,563,90
241,563,90
28,563,90
21,563,91
472,563,92
196,563,92
473,563,95
391,563,95
110,564,93
30,564,93
85,564,97
131,564,98
77,565,93
6,565,93
110,566,93
171,566,96
474,567,84
85,567,94
95,568,88
12,568,88
474,568,90
85,568,96
474,569,87
85,569,93
29,571,91
187,572,88
131,572,92
77,572,93
336,572,95
95,573,82
47,574,84
184,574,86
81,575,74
35,576,78
110,576,82
69,576,83
159,576,84
12,576,86
58,576,86
131,576,87
74,576,88
110,577,88
280,578,90
110,579,83
131,579,86
475,580,92
110,581,80
476,581,84
131,581,86
477,582,82
87,583,84
410,584,89
478,585,94
6,585,90
110,586,87
479,587,95
16,587,96
479,588,90
47,588,94
55,588,95
392,589,90
110,589,94
47,589,95
16,589,95
35,590,90
171,590,100
29,591,84
136,591,97
16,592,90
110,592,91
3,592,91
457,593,90
317,593,90
110,593,90
43,593,90
280,593,94
16,593,95
474,593,96
3,593,97
171,593,98
87,594,88
474,595,84
184,595,89
277,595,90
96,595,93
3,595,93
131,595,93
110,595,93
47,595,94
16,596,88
30,585,83
35,585,87
159,597,84
171,597,91
3,597,93
280,597,94
280,598,98
171,599,97
480,600,80
42,600,82
220,601,74
259,602,80
222,602,86
15,603,65
60,603,82
95,603,83
73,604,89
126,605,86
77,605,86
461,605,87
84,605,87
83,605,88
12,605,89
354,605,89
265,605,90
16,605,90
110,605,93
131,605,90
34,606,85
47,607,91
264,608,96
280,608,96
467,609,88
481,609,90
6,609,88
30,610,84
190,610,84
70,610,84
39,610,88
115,610,91
158,610,92
131,610,93
47,610,93
294,610,93
184,610,93
21,610,95
295,610,95
110,610,95
35,610,77
87,611,86
74,611,88
3,611,94
104,612,88
482,612,90
483,613,82
35,613,83
16,613,83
110,613,83
28,613,85
259,613,85
60,613,85
77,613,85
87,613,85
124,613,85
29,613,86
190,613,86
159,613,87
3,613,87
96,613,88
241,613,88
484,614,90
50,615,72
34,615,75
16,615,80
106,615,84
341,615,85
461,615,85
7,615,88
297,615,90
3,616,81
131,616,85
159,616,85
111,616,87
110,616,88
214,616,89
171,616,91
190,616,85
35,617,75
328,617,78
485,617,85
196,617,88
467,618,91
96,618,93
41,619,84
29,619,84
486,619,85
257,619,88
129,620,75
468,620,75
487,620,78
119,620,80
75,620,81
28,620,82
488,620,82
110,620,83
354,620,83
297,620,84
489,620,84
490,620,85
